id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
5150960;ANIMALS RECORDS;2;12;24,519166666666667;12;294,23;5_green;platinum;4656;114161,24
5166568;XS79;1;2;24,0;2;48,0;;;2;48,0
5191048;OUTDOOREXTREMO;1;2;0,0;2;0,0;5_green;platinum;6910;0,0
5280580;BEYDAMAX;1;1;0,0;1;0,0;5_green;;428;0,0
5304120;GOMEZGABRIEL1;1;1;27,34;1;27,34;5_green;platinum;5707;156029,38
5427093;BA-ACCESORIOS;1;1;68,85;1;68,85;5_green;platinum;24240;1668923,9999999998
5449262;SERBARBIERI2010;1;2;3,3600000000000003;2;6,720000000000001;5_green;silver;295;991,2
5480931;FEATHE;1;1;120,0;1;120,0;;;5;600,0
5481918;CALENS1932;1;1;0,0;1;0,0;5_green;;242;0,0
5525808;VALDUENDE;1;1;0,0;1;0,0;;;0;0,0
5594394;GONZALEZVIENTOS;1;3;28,05333333333333;3;84,16;5_green;platinum;12296;344943,7866666666
5602594;ALEXELECTRO1975;1;1;0,12;1;0,12;4_light_green;;8;0,96
5607247;DISTRIBUIDORA SUREÑA;1;1;7,78;1;7,78;5_green;;43;334,54
5711985;COTILLON CONCEPT;1;2;8,34;150;1212,48;5_green;platinum;9552;79663,68
5741353;AGUS_SHILLS;1;1;36,0;1;36,0;;;3;108,0
5775166;CDS PATERNAL;1;2;14,4;2;28,8;5_green;platinum;6485;93384,0
5992717;ENVASES.DEVOTO;1;2;64,675;10000;646710,0;5_green;platinum;23451;1516693,425
6533917;SERYOVI;1;3;47,4;3;142,2;;;0;0,0
6548233;MUNDO_USADO_RETRO;1;1;0,0;1;0,0;5_green;;79;0,0
6614234;OPTICA SAAVEDRA;1;1;8,75;1;8,75;5_green;platinum;21550;188562,5
6768708;LULIWA;1;1;55,22;100;5522,4;5_green;gold;1533;84652,26
6769376;PORTON0;1;3;45,15;3;135,45;;;9;406,34999999999997
6813962;MUSIC ROSARIO;1;1;57,02;1;57,02;5_green;gold;906;51660,12
6863691;SOMARKETSRL;1;1;45,22;50;2260,82;5_green;platinum;23231;1050505,82
6873859;FCAMOB;1;1;0,0;1;0,0;5_green;;184;0,0
6884086;OBRASECA;1;1;0,0;1;0,0;5_green;;18;0,0
7030294;SIMISOLWEB;1;1;10,0;50;500,14;5_green;platinum;23984;239840,0
7077030;DARS78;1;1;72,0;1;72,0;;;1;72,0
7200593;TIENDAS OFICIALESBH;2;5;24,336000000000002;651;11347,640000000001;5_green;platinum;81353;1979806,6080000002
7410014;FACU.NAPOLI;1;1;31,2;1;31,2;;;0;0,0
7430432;JAKIRIVER;1;1;96,0;1;96,0;;;1;96,0
7655111;TIERRAMASCOTERAPET;1;1;7,8;1;7,8;5_green;platinum;44348;345914,39999999997
7666936;ALOSES32;1;1;0,0;1;0,0;5_green;;32;0,0
7848567;ERNESTO_SHOES;1;1;21,12;100;2111,89;5_green;platinum;5244;110753,28
8029138;BOOST-INFORMATICA;1;1;0,0;1;0,0;5_green;;76;0,0
8055562;CARESTINO BEBES;1;3;278,40000000000003;3;835,2;5_green;platinum;29633;8249827,200000001
8071239;NINE QUEENS;1;5;0,0;5;0,0;4_light_green;;61;0,0
8264426;BAHIAPESCADEPORTIVA;1;2;64,705;51;3406,1;5_green;platinum;16942;1096232,1099999999
8303819;HAB2003;1;1;0,19;1;0,19;;;0;0,0
8364089;ADMA-DISTRIBUIDORA;1;6;26,810000000000002;2501;78702,55;5_green;platinum;50981;1366800,61
8529816;PAÑALWEB;2;3;19,256666666666668;451;9906,240000000002;5_green;platinum;85277;1642150,7633333334
8851794;MAXIMOPAL;1;3;0,0;3;0,0;;;0;0,0
8854257;BG ELECTRONICA;1;2;51,24;2;102,48;5_green;platinum;22500;1152900,0
8860693;LAUREANO.ADAN83;1;2;67,675;2;135,35;5_green;platinum;2861;193618,175
9048891;ACCESORIOS DURAGOMA;1;1;13,55;1;13,55;5_green;platinum;27925;378383,75
9137597;ROYAL2002;1;1;42,6;1;42,6;5_green;platinum;6393;272341,8
9402802;LA CASA DEL RENAULT;2;3;41,6;300;11846,76;5_green;platinum;152391;6339465,600000001
9511745;ROBYFRO;1;1;94,8;1;94,8;;;1;94,8
9641036;CASALIBERTELLA;1;3;738,1233333333333;3;2214,37;5_green;platinum;9438;6966408,02
9649614;DETINTAS;1;1;27,6;1;27,6;5_green;platinum;64772;1787707,2000000002
9683271;MARI1103;1;1;72,0;1;72,0;;;0;0,0
9696552;MUNDOJW.;1;5;51,669999999999995;105;3903,8199999999997;5_green;platinum;29321;1515016,0699999998
9725742;DESIGNLAB.3DS;1;2;14,89;2;29,78;5_green;platinum;6070;90382,3
9877009;TIOMUSA;2;6;292,2966666666667;154;63376,119999999995;5_green;platinum;103584;30277257,92
9949897;LEOCAN;1;3;41,913333333333334;3;125,74000000000001;5_green;platinum;9736;408068,2133333333
9969484;KIOSCO_MATEO;1;2;86,34;2;172,68;5_green;platinum;20424;1763408,1600000001
10022007;SOLODEPORTES SOLOURBANO;1;7;81,81000000000002;1651;133333,2;5_green;platinum;90910;7437347,1000000015
10119080;SMARTSOPORTES;1;1;23,24;150;3485,35;5_green;platinum;6648;154499,52
10136298;MALDONADO OFFICE;1;1;0,0;1;0,0;5_green;;117;0,0
10145536;ARIELCATIVA;1;1;0,0;1;0,0;4_light_green;;11;0,0
10145716;ESPACIOMM;1;1;0,0;1;0,0;;;0;0,0
10381231;GCRYSUK;1;1;84,0;1;84,0;;;0;0,0
10477825;PCMIDICENTER;1;1;380,15;50;19007,45;5_green;platinum;13146;4997451,899999999
10567786;LU-CES;1;2;72,0;2;144,0;5_green;;286;20592,0
10609748;ALBECALD;1;1;0,0;1;0,0;5_green;;94;0,0
10612557;BAIRESDEPORTES;2;2;39,989999999999995;2;79,97999999999999;5_green;platinum;45700;1827542,9999999998
10732963;POWER STORE;1;1;202,92;1;202,92;5_green;platinum;2827;573654,84
10943983;POOL MARKET;1;1;26,64;500;13318,8;5_green;platinum;36734;978593,76
10950734;NIICCO.-;1;1;0,0;1;0,0;5_green;;18;0,0
10967474;RELOJES_TERRA;1;1;6,89;100;689,4;5_green;platinum;7329;50496,81
11044061;SOLYMARHOGARSRL;4;6;80,53666666666668;6;483,22;5_green;platinum;21185;1706169,2833333334
11053822;MINISTOREARGENTINA;1;1;9,93;50;496,74;5_green;gold;1906;18926,579999999998
11111962;DEPOHOME;1;3;9,666666666666666;800;6285,0;5_green;platinum;157145;1519068,3333333333
11146656;SENECA99;1;3;17,959999999999997;3;53,879999999999995;;;2;35,919999999999995
11151716;DELFI2003;1;1;0,0;1;0,0;;;0;0,0
11176277;SOLANGE ECHARREN;1;1;0,0;1;0,0;4_light_green;;9;0,0
11234483;KALTONBAGS;1;1;44,28;1;44,28;5_green;platinum;6952;307834,56
11255320;AZRAIM;1;1;402,87;1;402,87;5_green;platinum;18417;7419656,79
11818653;GAZEBOSYCARPAS;1;1;0,0;1;0,0;;;0;0,0
11826707;JURATECH;1;1;89,6;1;89,6;5_green;platinum;3486;312345,6
11858484;TAROTERIA.AFRODITA;1;3;43,99;3;131,97;5_green;platinum;10551;464138,49000000005
11968355;GASOIL73;1;1;0,0;1;0,0;;;0;0,0
12146211;BONPOLYC;1;1;0,0;1;0,0;5_green;platinum;4808;0,0
12310924;SECRETOS-INTIMOS;1;1;10,94;1;10,94;5_green;platinum;2571;28126,739999999998
12539696;DRYMASTER;1;1;66,49;50;3324,42;5_green;platinum;2179;144881,71
12626860;LHCONFORT;1;1;39,25;100;3924,84;5_green;platinum;34418;1350906,5
12722582;DKPROP;1;13;516,7384615384616;13;6717,6;;;0;0,0
12794503;KIBRA;1;1;145,73;1;145,73;5_green;platinum;10932;1593120,3599999999
12922702;ALEXIAN__COMPUTACION;1;1;0,0;1;0,0;5_green;;22;0,0
13217745;OBJETOSYARTES;1;1;61,74;1;61,74;4_light_green;;67;4136,58
13262009;MATAFUEGOSONLINE;1;1;19,8;500;9897,91;5_green;platinum;72477;1435044,6
13404008;NUBEL EMPRENDIMIENTOS;1;1;8,4;1;8,4;5_green;platinum;10682;89728,8
13448866;OLMOSPROPIEDADES;1;1;94,8;1;94,8;;;0;0,0
13609584;ADRIANSY;1;4;76,5;4;306,0;;;2;153,0
13647702;LIBERCAM;16;64;27,70558823529412;9115;201896,84;5_green;platinum;814507;22566395,556764707
13648780;SANTIBAR;1;2;0,0;2;0,0;5_green;;21;0,0
13868483;VAINAMC;1;1;86,4;1;86,4;;;0;0,0
13970335;TIENDA-DE-FIESTA;1;20;9,760499999999999;15104;143634,48;5_green;platinum;98195;958432,2974999999
14440309;3DEDOS PRINT;1;1;0,0;1;0,0;5_green;;701;0,0
14500081;ELGAUCHOMULTIREP;2;14;176,48875;65;9359,73;5_green;platinum;37106;6548791,5575
15054428;RANDOMSOLUCIONES;1;2;167,985;51;7428,96;5_green;platinum;1100;184783,50000000003
15072493;MANCHASDELOPEZ;1;1;0,0;1;0,0;;;2;0,0
15084440;EMUNADISTRIBUIDORA;1;1;54,6;1;54,6;5_green;platinum;2698;147310,80000000002
15096445;TECNOENLINEA;1;4;370,55;4;1482,2;5_green;platinum;14481;5365934,55
15163705;VALEMAR052007;1;1;133,33;1;133,33;;;0;0,0
15176813;TEXTILHOTELERO;1;1;7,8;1;7,8;5_green;silver;199;1552,2
15208273;COTILLON LUMINOSO;1;6;53,43333333333334;120000;8541859,26;5_green;platinum;38544;2059534,4000000001
15256165;123CLICK.;1;1;62,75;1;62,75;5_green;platinum;4169;261604,75
15325211;BRONCESUR;1;1;172,76;50;8637,87;5_green;platinum;51581;8911133,559999999
15329537;AUDIOJEP EXEIXA;1;1;18,0;1;18,0;;;0;0,0
15333864;ORTOPEDIA9DEJULIO;1;2;41,71;501;8412,73;5_green;platinum;27304;1138849,84
15342249;TOPTUNINGWEB;2;2;22,34;51;1015,71;5_green;platinum;11478;256418,52
15457714;GARBI666;1;1;0,0;1;0,0;5_green;;22;0,0
15548962;MGZONADEPORTIVA;1;1;25,76;250;6440,71;5_green;platinum;23095;594927,2000000001
15626193;NATASSJA;1;1;16,11;1;16,11;5_green;platinum;4188;67468,68
16053292;IMAGIC STORE;4;6;72,98666666666666;6;437,92;5_green;platinum;7837;571996,5066666666
16079706;MZ1 STORE;2;2;8,66;10000;86604,0;5_green;platinum;36180;313318,8
16213288;REPUESTOSWINTER01;1;1;76,19;1;76,19;5_green;gold;2296;174932,24
16234265;NEMIROVSKYDIEGO;1;1;0,0;1;0,0;;;0;0,0
16340530;TIENDA NANCY;1;1;82,08;1;82,08;5_green;gold;2418;198469,44
16391580;TIENDA SC;1;1;252,0;1;252,0;5_green;platinum;2925;737100,0
16531828;DRAGON.NEGRO.MARTIAL;1;1;22,4;500;11200,5;5_green;platinum;11794;264185,6
16596433;FYC MOTORS;1;3;56,0;3;168,0;;;0;0,0
16728778;BUHOCOLOR;1;4;17,759999999999998;10750;201286,8;5_green;platinum;52006;923626,5599999999
16961308;FHEELIAS2012;1;1;0,0;1;0,0;5_green;;70;0,0
16963940;ZTECNO;2;2;24,3;2;48,6;5_green;platinum;36630;890109,0
17262411;TOQUI PETSHOP;1;1;9,84;50;492,0;5_green;platinum;12629;124269,36
17627811;DOORS1977;1;2;0,0;2;0,0;5_green;;11;0,0
17629277;PCTRONIX ESTENERLOYA;1;1;77,99;1;77,99;5_green;platinum;2857;222817,43
17859217;IMASTIENDA;1;1;23,95;1;23,95;5_green;platinum;43790;1048770,5
18025836;LRPC ELECTRONICA;1;16;284,620625;115;9305,83;5_green;platinum;9190;2615663,54375
18083101;BSFIT;1;2;36,55;650;29642,59;5_green;platinum;30016;1097084,7999999998
18090010;KARIVERO;1;1;30,0;1;30,0;;;0;0,0
18097202;MEMORIA CERO;1;1;6,13;1;6,13;5_green;platinum;38172;233994,36
18195764;MAURFRAT;1;1;18,0;1;18,0;5_green;;11;198,0
18204369;MASCARASTODOVENTASLYG;1;1;4,32;1;4,32;5_green;platinum;1267;5473,4400000000005
18226902;VERDE_SOL;1;1;0,0;1;0,0;;;0;0,0
18354684;TENISLAND;1;2;54,295;400;21717,36;5_green;platinum;28167;1529327,2650000001
18404421;LEANDEVE1;1;1;9,0;1;9,0;5_green;;25;225,0
18568113;AFILACIONESGUSTAVO;1;1;19,2;1;19,2;5_green;platinum;9233;177273,6
18609977;PINTURERIAS ROSMAR;1;2;72,06;2;144,12;5_green;platinum;14894;1073261,6400000001
18678868;DIEGO CHRISTENSEN;1;1;0,0;1;0,0;;;0;0,0
18720834;NICOLASGHIONE;1;1;0,0;1;0,0;5_green;;112;0,0
18776582;COMPRAFACIL YA;1;3;4,88;3;14,64;5_green;platinum;10488;51181,44
18936770;CER AMERICALATINA;1;1;113,05;150;16958,15;5_green;platinum;31054;3510654,6999999997
19009036;JFCELECTRONICA;1;1;70,8;1;70,8;5_green;platinum;70463;4988780,399999999
19023388;FER352007;1;1;42,0;1;42,0;;;0;0,0
19086781;VUCCARITO;1;1;7,8;1;7,8;5_green;silver;883;6887,4
19274282;JOYERÍA TIEMPO;1;1;34,2;5000;171000,0;5_green;platinum;2220;75924,0
19368466;GERCMAN;1;1;3,6;500;1799,4;5_green;platinum;36910;132876,0
19456328;TANDILSL;1;1;10,2;1;10,2;5_green;platinum;22780;232355,99999999997
19496235;ALTAGAMARENTALCARS;1;1;0,0;1;0,0;;;1;0,0
19534331;CASAMITRE;1;2;401,695;151;72321,70999999999;5_green;platinum;25362;10187788,59
19862774;ESTUDIO.PIETRAGALLA;1;1;0,0;1;0,0;5_green;;91;0,0
19876329;STIDIGITAL.;1;1;25,79;500;12892,8;5_green;platinum;141158;3640464,82
19940231;LAUD32;1;1;74,4;1;74,4;;;6;446,40000000000003
20025056;DALEVERON;1;1;9,0;1;9,0;;;0;0,0
20080737;QUALITYPRICE1999;1;1;11,88;1;11,88;5_green;platinum;7003;83195,64
20123350;MV-GROUP;1;1;44,16;1;44,16;5_green;platinum;2193;96842,87999999999
20212898;BACACAY;1;1;16,68;1;16,68;3_yellow;;15;250,2
20263426;PUNTOBEBE;1;1;50,04;250;12510,0;5_green;platinum;81220;4064248,8
20419080;DECO.SORIOS;1;1;26,15;100;2615,44;5_green;platinum;19518;510395,69999999995
20565408;MAQYHERR;1;1;95,96;1;95,96;5_green;platinum;22038;2114766,48
20587698;ROGERSJEANS;1;2;19,32;200;3864,38;5_green;platinum;16489;318567,48
20640336;MARAANDREAQUINTIERI;1;1;0,0;1;0,0;;;0;0,0
20687958;CABILDOIMPORTADORA;1;1;73,78;1;73,78;5_green;;5547;409257,66000000003
20908304;TC-TIENDAS-AR;2;1;34,2;2;68,4;5_green;platinum;152618;5219535,600000001
21357380;ERNESTO MAN;1;1;1438,8;1;1438,8;;;1;1438,8
21388834;NUEVOMARIACHI;1;1;0,0;1;0,0;;;1;0,0
21392132;FERRETERIALAUNIONMERLO;1;1;327,92;1;327,92;5_green;gold;1276;418425,92000000004
21459689;-MILYON-;2;2;27,479999999999997;51;1307,3400000000001;5_green;platinum;14337;393980,75999999995
21492003;VENTASUR;1;1;6,96;1;6,96;5_green;platinum;1944;13530,24
21497735;FG STORE.OK;5;6;38,83571428571428;454;23951,64;5_green;platinum;59790;2321987,357142857
21521367;LOLLIPOP GOLOSINAS;1;7;12,401428571428571;6701;62016,119999999995;5_green;platinum;91078;1129497,3114285714
21540824;COSMETIC SOLUTIONS;1;1;224,64;1;224,64;5_green;platinum;38239;8590008,959999999
21605892;LIC.MARCELOPICCO;1;1;21,6;1;21,6;;;0;0,0
21754928;RH_AUDIO;1;1;14,01;1;14,01;5_green;silver;657;9204,57
21842287;VESASOPORTES;3;3;23,56;350;4733,7699999999995;5_green;platinum;34243;806765,08
22081640;JB7;1;1;0,12;1;0,12;;;7;0,84
22118003;GOLDENCR;1;2;0,6;2;1,2;5_green;;11;6,6
22177955;AGOLLA;1;1;6,0;1;6,0;;;4;24,0
22210282;PUGLIESEINMOBILIARIA;1;3;64,0;3;192,0;;;0;0,0
22350002;CALZADOS TRIBYLYN;1;3;18,386666666666667;850;15930,869999999999;5_green;platinum;42489;781231,08
22558268;MUNDOCHARO;1;1;39,15;50;1957,5;5_green;platinum;6693;262030,94999999998
22661295;STAR.COMPUTACION;1;1;8,4;1;8,4;5_green;;3317;27862,800000000003
22754716;ENERGY RENTAL;1;1;12,0;1;12,0;4_light_green;;5;60,0
22779161;VOIP EXPERTS;5;15;113,78;1005;83807,42;5_green;platinum;33876;3854411,2800000003
22783057;MARTINCAILA;1;1;0,0;1;0,0;4_light_green;;34;0,0
22922618;CUMA;1;1;90,0;1;90,0;;;2;180,0
22974880;TIENDALIDCO;1;1;6,0;500;3000,0;5_green;platinum;2840;17040,0
23028252;MTTRASLADOS;1;4;0,0;4;0,0;5_green;;62;0,0
23134399;A2374;1;2;36,955;2;73,91;5_green;platinum;3628;134072,74
23138098;GICOTI;1;1;60,0;1;60,0;;;3;180,0
23503118;AG AUTOMOTORES;1;2;11223,0;2;22446,0;;;0;0,0
23676682;SEGURIDAD MASTER;1;1;0,0;1;0,0;5_green;;20;0,0
23678438;AGUIRREFAB2010;1;1;0,9;1;0,9;;;1;0,9
23687896;CANTARES-PRODUCTOS;1;1;17,99;50;899,55;5_green;platinum;11845;213091,55
23702412;LENCERIA CAMILA;1;1;22,91;250;5726,5;5_green;platinum;49908;1143392,28
23742253;SHIPIN.AR;1;1;149,29;50;7464,54;5_green;platinum;53134;7932374,859999999
23997346;MUEBLES.ZARATE;1;1;22,2;1;22,2;;;0;0,0
24130549;NICHUE;1;1;84,0;1;84,0;4_light_green;;3;252,0
24209295;HURLINGMUSIC;1;2;22,525;2;45,05;5_green;platinum;6179;139181,97499999998
24217372;FUNNYKIDS.COM.AR;1;1;0,0;1;0,0;;;0;0,0
24331722;INFLANAT;1;1;0,0;1;0,0;;;0;0,0
24427692;NEBUMUNDO;1;3;16,2;3;48,6;4_light_green;;49;793,8
24492655;CHULY992010;1;1;0,0;1;0,0;;;1;0,0
24521753;MEGA_IMPORT;1;3;40,699999999999996;3;122,1;5_green;platinum;8168;332437,6
24613228;TOTAL COVER;2;2;29,465;200;4860,51;5_green;platinum;22182;653592,63
24748232;VENDETODO10;1;1;13,01;1;13,01;3_yellow;;82;1066,82
24778646;AUGUSTO CURTI;1;1;35,88;1;35,88;;;0;0,0
24833346;CORTINASPVC;1;1;0,0;1;0,0;5_green;;164;0,0
25385229;PIME SA;1;2;9,795;151;1808,48;5_green;platinum;9531;93356,145
25445013;FERNANDAC_15;1;2;5,88;2;11,76;5_green;;64;376,32
25626458;FIORELLA_XIMENA;1;1;36,0;1;36,0;;;0;0,0
25692166;ELECTRICAVENIDA;1;3;23,38;1500;35068,32;5_green;platinum;17664;412984,32
25781573;COMPUTER_FACTORY;1;1;150,96;1;150,96;5_green;platinum;3959;597650,64
25806038;SELLER ALL;1;1;77,99;50;3899,4;5_green;platinum;23533;1835338,67
25807236;TROTAMUNDO1000;1;1;0,0;1;0,0;;;0;0,0
25940686;LEAYULI;1;1;0,0;1;0,0;;;0;0,0
26002709;TIENDASANANATURAL;2;1;22,2;1000;22200,0;5_green;platinum;23642;524852,4
26142695;HIERROS TORRENT;2;7;91,065;8;728,52;5_green;platinum;77484;7056080,46
26180802;EBS78;2;2;20,7;51;1493,76;5_green;platinum;6795;140656,5
26364438;CAJACO30;1;1;123,84;1;123,84;5_green;gold;1103;136595,52
26448669;EKKON EXPERTOS;4;18;151,128;2208;305180,17;5_green;platinum;78192;11817000,576
26566088;MARTIN EUGENIO;1;1;1260,0;1;1260,0;4_light_green;;3;3780,0
26588531;LIDERARTE LIBRERIA;2;6;6,188333333333333;1850;8620,81;5_green;platinum;341532;2113513,86
26865442;DISTRIMECKA;1;1;92,91;1;92,91;5_green;platinum;14833;1378134,03
26891951;ALE1416;1;2;19,075;400;7629,6;5_green;platinum;20887;398419,52499999997
26983126;BARBYLAIDY;1;1;6,0;1;6,0;;;0;0,0
26987403;POLYCOVERT;1;2;6,175;100;617,28;5_green;platinum;6612;40829,1
27103683;AISLACENTER BELLAVISTA;1;1;36,65;250;9162,3;5_green;platinum;20623;755832,95
27151432;HELITEC;1;3;6,236666666666667;600;3786,4;5_green;platinum;10352;64561,97333333334
27181929;BURDAH;1;12;35,454166666666666;508;4725,09;5_green;platinum;28690;1017180,0416666666
27198276;AUDIODEALS2025;1;1;140,69;1;140,69;5_green;gold;1052;148005,88
27249542;MONTASONIDO;1;6;0,0;6;0,0;5_green;platinum;3103;0,0
27420742;BABY KINGDOM;1;1;177,6;1;177,6;5_green;platinum;6387;1134331,2
27529306;SM IMPORT.;2;2;6,665000000000001;1000;6666,0;5_green;platinum;36025;240106,62500000003
27650140;FITMARK.STORE;1;1;44,45;1;44,45;5_green;platinum;17319;769829,55
27850143;VIRTUAL-HOUSE;1;1;10,68;1;10,68;5_green;platinum;6597;70455,95999999999
